,Zipcode,City,State,Latitude,Longitude
4173,12742,harris,ny,41.71426,-74.72627
4175,10530,hartsdale,ny,41.01899,-73.79819
4176,10927,haverstraw,ny,41.19759,-73.96458
4178,12439,hensonville,ny,42.28981,-74.21653
4180,12440,high falls,ny,41.801696,-74.14187
4181,12528,highland,ny,41.713682,-73.9965
4182,10928,highland falls,ny,41.360336,-73.97293
4184,12743,highland lake,ny,41.52342,-74.85128
4185,10930,highland mills,ny,41.3536,-74.1197
4187,12441,highmount,ny,41.878801,-74.34568399999999
4188,10931,hillburn,ny,41.12398,-74.16931
4190,12530,hollowville,ny,42.20537,-73.69123
4191,12531,holmes,ny,41.5325,-73.6628
4192,12533,hopewell junction,ny,41.58398,-73.80874
4197,12745,hortonville,ny,41.76426,-75.03017
4198,10932,howells,ny,41.485227,-74.484249
4200,12537,hughsonville,ny,41.58093,-73.92708
4201,12746,huguenot,ny,41.436732,-74.64558000000001
4202,12442,hunter,ny,42.2137,-74.21875
4203,12443,hurley,ny,41.92454,-74.06125
4204,12747,hurleyville,ny,41.73565,-74.67433
4207,10535,jefferson valley,ny,41.33815,-73.79069
4211,12444,jewett,ny,42.2694,-74.2793
4213,10536,katonah,ny,41.25898,-73.68541
4214,12749,kauneonga lake,ny,41.6912,-74.83572
4216,12750,kenoza lake,ny,41.729581,-74.961146
4217,12446,kerhonkson,ny,41.790385,-74.30413
4218,12751,kiamesha lake,ny,41.68315,-74.66072
4223,12540,lagrangeville,ny,41.656933,-73.74539
4224,12448,lake hill,ny,42.06731,-74.18709
4225,12752,lake huntington,ny,41.68426,-74.99267
4227,12449,lake katrine,ny,41.993639,-73.99843
4228,10537,lake peekskill,ny,41.33482,-73.88097
4230,12450,lanesville,ny,42.12787,-74.26292
4231,10538,larchmont,ny,40.92788,-73.7518
4235,10540,lincolndale,ny,41.333397999999995,-73.724257
4237,12758,livingston manor,ny,41.90037,-74.82822
4240,12759,loch sheldrake,ny,41.780299,-74.65618
4242,12760,long eddy,ny,41.85092,-75.1335
4243,10541,mahopac,ny,41.372419,-73.75367
4246,10542,mahopac falls,ny,41.37204,-73.7618
4247,12453,malden on hudson,ny,42.09537,-73.93402
4249,10543,mamaroneck,ny,40.94871,-73.73263
4250,12454,maplecrest,ny,42.27592,-74.18681
4251,12455,margaretville,ny,42.1487,-74.64821
4253,10545,maryknoll,ny,41.119008,-73.732996
4254,12543,maybrook,ny,41.48398,-74.21765
4255,12544,mellenville,ny,42.25314,-73.66762
4262,12555,mid hudson,ny,41.387822,-74.354699
4264,12545,millbrook,ny,41.7803,-73.6885
4265,12546,millerton,ny,41.9537,-73.51068
4266,10546,millwood,ny,41.19232,-73.79736
4268,12548,modena,ny,41.66843,-74.10264
4269,10547,mohegan lake,ny,41.31843,-73.85902
4270,12762,mongaup valley,ny,41.676676,-74.80674
4275,10952,monsey,ny,41.11121,-74.06848
4280,12777,forestburgh,ny,41.54681,-74.69666
4282,10548,montrose,ny,41.25232,-73.93153
4283,12763,mountain dale,ny,41.68954,-74.53127
4284,10953,mountainville,ny,41.409284,-74.083045
4285,10549,mount kisco,ny,41.20426,-73.72708
4288,12456,mount marion,ny,42.034256,-73.99876
4289,12457,mount tremper,ny,42.038539,-74.23905
4295,10954,nanuet,ny,41.08871,-74.01347
4297,12458,napanoch,ny,41.74398,-74.37154
4298,12764,narrowsburg,ny,41.6087,-75.06184
4299,12765,neversink,ny,41.84731,-74.61905
4300,12550,newburgh,ny,41.50343,-74.01042
4303,12553,new windsor,ny,41.47676,-74.02375
4305,10956,new city,ny,41.1476,-73.98931
4307,12459,new kingston,ny,42.2094,-74.6837
4309,12561,new paltz,ny,41.74759,-74.08681
4310,10801,new rochelle,ny,40.91149,-73.78235
4313,10804,wykagyl,ny,40.946805,-73.78797
4322,12766,north branch,ny,41.815315999999996,-74.97995
4324,10960,nyack,ny,41.09065,-73.91791
4328,12460,oak hill,ny,42.4098,-74.15236
4329,12767,obernburg,ny,41.719015999999996,-74.75537299999999
4330,12461,olivebridge,ny,41.912356,-74.24724
4332,10962,orangeburg,ny,41.047996000000005,-73.96215
4333,10562,ossining,ny,41.16287,-73.86152
4334,10963,otisville,ny,41.47343,-74.53849
4335,12463,palenville,ny,42.17453,-74.02014
4336,10964,palisades,ny,41.011464000000004,-73.92585
4337,12768,parksville,ny,41.85537,-74.7596
4338,12563,patterson,ny,41.483689,-73.57293
4339,12564,pawling,ny,41.56204,-73.60263
4340,10965,pearl river,ny,41.05899,-74.02181
4341,10566,peekskill,ny,41.29009,-73.92042
4342,10567,cortlandt manor,ny,41.300813,-73.8908
4344,12769,phillipsport,ny,41.651453000000004,-74.436159
4345,12565,philmont,ny,42.24842,-73.65318
4346,12464,phoenicia,ny,42.08481,-74.31543
4348,12566,pine bush,ny,41.611340000000006,-74.32764
4349,12465,pine hill,ny,42.13314,-74.48015
4350,10969,pine island,ny,41.295567999999996,-74.48935
4351,12567,pine plains,ny,41.997807,-73.66663
4352,12568,plattekill,ny,41.641207,-74.07805
4355,10570,pleasantville,ny,41.13287,-73.79263
4356,10970,pomona,ny,41.192394,-74.04523
4357,12770,pond eddy,ny,41.44037,-74.82322
4358,10573,port chester,ny,41.00176,-73.66568
4360,12466,port ewen,ny,41.90537,-73.97625
4361,12771,port jervis,ny,41.37509,-74.69266
4362,12785,westbrookville,ny,41.4987,-74.55849
4365,12601,poughkeepsie,ny,41.70037,-73.92097
4370,12570,poughquag,ny,41.60898,-73.6818
4371,10576,pound ridge,ny,41.20871,-73.57485
4372,12468,prattsville,ny,42.31481,-74.43293
4373,12469,preston hollow,ny,42.44452,-74.20792
4375,10577,purchase,ny,41.04093,-73.71457
4376,10578,purdys,ny,41.3158,-73.6451
4377,10579,putnam valley,ny,41.33593,-73.87403
4378,12504,annandale on hudson,ny,42.035434,-73.909234
4381,12507,barrytown,ny,41.99843,-73.92402
4383,12571,red hook,ny,41.99509,-73.87541
4385,12572,rhinebeck,ny,41.930983000000005,-73.88271
4386,12574,rhinecliff,ny,41.91954,-73.95125
4387,12471,rifton,ny,41.83759,-74.03736
4388,12775,rock hill,ny,41.614218,-74.58836
4389,12575,rock tavern,ny,41.478722,-74.15626
4390,12776,roscoe,ny,41.93314,-74.9135
4391,12472,rosendale,ny,41.84398,-74.08209
4392,12473,round top,ny,42.26898,-74.02736
4394,12475,ruby,ny,42.01815,-74.01486
4396,12577,salisbury mills,ny,41.43065,-74.11903
4398,12578,salt point,ny,41.805,-73.8013
4399,12477,saugerties,ny,42.085634000000006,-73.97685
4400,10583,scarsdale,ny,40.98845,-73.79715999999999
4402,12480,shandaken,ny,42.12009,-74.39543
4403,10587,shenorock,ny,41.33176,-73.73819
4404,12481,shokan,ny,41.97343,-74.21209
4405,10588,shrub oak,ny,41.32759,-73.81958
4406,10973,slate hill,ny,41.39093,-74.47655
4407,10974,sloatsburg,ny,41.15454,-74.19292
4408,12778,smallwood,ny,41.66537,-74.81933
4410,12482,south cairo,ny,42.27703,-73.9568
4411,12779,south fallsburg,ny,41.705649,-74.62985
4413,10910,arden,ny,41.386195,-74.125718
4414,10975,southfields,ny,41.24482,-74.17542
4415,10590,south salem,ny,41.256639,-73.54075999999999
4416,10976,sparkill,ny,41.03121,-73.92708
4417,12780,sparrow bush,ny,41.4443,-74.7213
4419,12483,spring glen,ny,41.66565,-74.42988
4420,10977,spring valley,ny,41.11315,-74.04375
4424,12580,staatsburg,ny,41.854465000000005,-73.89922
4425,12581,stanfordville,ny,41.891870000000004,-73.69888
4426,10979,sterling forest,ny,41.18259,-74.31876
4428,12484,stone ridge,ny,41.8616,-74.1697
4429,10980,stony point,ny,41.22954,-73.98708
4430,12582,stormville,ny,41.549525,-73.72745
4431,10901,suffern,ny,41.125695,-74.12682
4434,10981,sugar loaf,ny,41.32093,-74.28543
4435,12781,summitville,ny,41.719015999999996,-74.75537299999999
4436,12783,swan lake,ny,41.75064,-74.77794
4437,10982,tallman,ny,41.160945,-74.060826
4438,12424,east jewett,ny,42.23509,-74.14542
4440,12485,tannersville,ny,42.19564,-74.13375
4441,10983,tappan,ny,41.02204,-73.94736
4442,10591,tarrytown,ny,41.07621,-73.85875
4446,10984,thiells,ny,41.21065,-74.01764
4447,10985,thompson ridge,ny,41.56815,-74.32988
4449,12784,thompsonville,ny,41.66815,-74.62516
4450,10594,thornwood,ny,41.12343,-73.77902
4451,12486,tillson,ny,41.82898,-74.06848
4452,12583,tivoli,ny,42.05842,-73.9093
4453,10986,tomkins cove,ny,41.25704,-73.98347
4454,10987,tuxedo park,ny,41.197123,-74.21069
4455,12487,ulster park,ny,41.855761,-73.99207
4457,12584,vails gate,ny,41.464073,-74.059104
4458,10595,valhalla,ny,41.083847999999996,-73.77785
4459,10989,valley cottage,ny,41.11815,-73.95542
4461,12585,verbank,ny,41.72871,-73.71041
4462,10596,verplanck,ny,41.25287,-73.95986
4463,10597,waccabuc,ny,41.29065,-73.5954
4464,12586,walden,ny,41.563701,-74.1755
4465,12588,walker valley,ny,41.878801,-74.34568399999999
4466,12589,wallkill,ny,41.615035999999996,-74.15460999999999
4467,12590,wappingers falls,ny,41.59466,-73.89579
4471,10992,washingtonville,ny,41.42787,-74.16598
4473,12592,wassaic,ny,41.782781,-73.55792
4474,12489,wawarsing,ny,41.75898,-74.35738
4475,12490,west camp,ny,42.108689,-73.934577
4476,10993,west haverstraw,ny,41.20954,-73.98542
4478,12491,west hurley,ny,41.99731,-74.10486
4479,12492,west kill,ny,42.209414,-74.34767
4480,10994,west nyack,ny,41.09648,-73.97292
4481,12493,west park,ny,41.805576,-73.96845
4482,10996,west point,ny,41.39148,-73.95597
4484,12494,west shokan,ny,41.961316,-74.27687
4485,10998,westtown,ny,41.33676,-74.53988
4486,12786,white lake,ny,41.649008,-74.85750999999999
4487,10601,white plains,ny,41.03399,-73.76291
4492,10604,west harrison,ny,41.045387,-73.74450999999999
4499,12787,white sulphur springs,ny,41.79759,-74.82683
4501,12495,willow,ny,42.080232,-74.24801
4503,12594,wingdale,ny,41.64704,-73.56818
4504,12788,woodbourne,ny,41.75981,-74.59405
4505,12789,woodridge,ny,41.71065,-74.57433
4507,12790,wurtsboro,ny,41.592087,-74.50676999999999
4508,10701,yonkers,ny,40.9461,-73.8669
4513,10706,hastings on hudson,ny,40.99454,-73.87875
4516,10707,tuckahoe,ny,40.95038,-73.82736
4519,10708,bronxville,ny,40.93815,-73.83208
4521,10709,eastchester,ny,40.953849,-73.81143
4524,10598,yorktown heights,ny,41.27093,-73.77763
4526,12791,youngsville,ny,41.80842,-74.88627
4527,12792,yulan,ny,41.52259,-74.93294
4576,11096,inwood,ny,40.62205,-73.7468
4578,11690,far rockaway,ny,40.651378,-73.870779
4582,11692,arverne,ny,40.59122,-73.79597
4588,11694,rockaway park,ny,40.57649,-73.84721
4594,11697,breezy point,ny,40.560167,-73.90890999999999
4598,11001,floral park,ny,40.72371,-73.70485
4604,11003,elmont,ny,40.70094,-73.71291
4608,11004,glen oaks,ny,40.74705,-73.71152
4611,11351,flushing,ny,40.781703,-73.831698
4615,11356,college point,ny,40.7876,-73.84597
4617,11357,whitestone,ny,40.784453000000006,-73.80922
4622,11359,bayside,ny,40.79278,-73.776701
4629,11362,little neck,ny,40.76205,-73.73819
4635,11364,oakland gardens,ny,40.75399,-73.76597
4641,11365,fresh meadows,ny,40.73482,-73.79347
4648,11368,corona,ny,40.74705,-73.86014
4650,11369,east elmhurst,ny,40.76121,-73.86514
4658,11372,jackson heights,ny,40.75566,-73.88541
4661,11373,elmhurst,ny,40.73649,-73.87791
4663,11374,rego park,ny,40.72649,-73.85264
4665,11375,forest hills,ny,40.71621,-73.85014
4667,11377,woodside,ny,40.74538,-73.90541
4669,11378,maspeth,ny,40.72316,-73.91264
4671,11379,middle village,ny,40.71649,-73.88125
4683,11010,franklin square,ny,40.70732,-73.67596
4685,11020,great neck,ny,40.80066,-73.72846
4697,11411,cambria heights,ny,40.69455,-73.73847
4702,11413,springfield gardens,ny,40.67816,-73.74652
4708,11414,howard beach,ny,40.65788,-73.83625
4710,11415,kew gardens,ny,40.71427,-73.83097
4712,11416,ozone park,ny,40.67677,-73.84375
4716,11418,richmond hill,ny,40.69983,-73.83125
4718,11419,south richmond hill,ny,40.688688,-73.82216
4721,11420,south ozone park,ny,40.6701,-73.81902
4724,11421,woodhaven,ny,40.68927,-73.85791
4726,11422,rosedale,ny,40.66205,-73.73541
4733,11426,bellerose,ny,40.732239,-73.72108
4735,11427,queens village,ny,40.72677,-73.74152
4770,11101,long island city,ny,40.74482,-73.94875
4773,11102,astoria,ny,40.77205,-73.93014
4779,11104,sunnyside,ny,40.743796,-73.91949
4793,11030,manhasset,ny,40.79788,-73.69957
4795,11040,new hyde park,ny,40.7294,-73.6828
4808,11050,port washington,ny,40.82566,-73.69819
4821,10301,staten island,ny,40.631775,-74.09432
4835,11507,albertson,ny,40.77343,-73.64318
4836,11930,amagansett,ny,40.985301,-72.10410999999999
4837,11701,amityville,ny,40.67899,-73.41707
4839,11931,aquebogue,ny,40.922326,-72.637078
4840,11509,atlantic beach,ny,40.58899,-73.72902
4842,11702,babylon,ny,40.69566,-73.32568
4850,11703,north babylon,ny,40.733398,-73.32257
4852,11704,west babylon,ny,40.71816,-73.35429
4856,11510,baldwin,ny,40.65649,-73.6093
4859,11705,bayport,ny,40.73843,-73.05067
4860,11706,bay shore,ny,40.7251,-73.24539
4865,11709,bayville,ny,40.91065,-73.56207
4866,11710,bellmore,ny,40.66871,-73.52707
4869,11713,bellport,ny,40.771446999999995,-72.94663
4870,11714,bethpage,ny,40.74427,-73.48207
4871,11715,blue point,ny,40.74399,-73.03455
4872,11716,bohemia,ny,40.76926,-73.11511
4873,11717,brentwood,ny,40.78121,-73.24623
4877,11932,bridgehampton,ny,40.93788,-72.30092
4878,11718,brightwaters,ny,40.72093,-73.26734
4879,11719,brookhaven,ny,40.77927,-72.91538
4880,11933,calverton,ny,40.933429,-72.74646
4883,11514,carle place,ny,40.7526,-73.61041
4884,11516,cedarhurst,ny,40.62288,-73.7243
4885,11720,centereach,ny,40.868946,-73.08009
4888,11934,center moriches,ny,40.80038,-72.78982
4890,11721,centerport,ny,40.88538,-73.37623
4891,11722,central islip,ny,40.79065,-73.20178
4892,11749,islandia,ny,40.80426,-73.169
4896,11760,hauppauge,ny,40.810246,-73.191789
4897,11724,cold spring harbor,ny,40.8601,-73.4423
4899,11725,commack,ny,40.841522,-73.28001
4900,11726,copiague,ny,40.68149,-73.39984
4901,11727,coram,ny,40.884895,-73.00501
4902,11935,cutchogue,ny,41.01066,-72.48509
4903,11729,deer park,ny,40.76177,-73.32929
4905,11730,east islip,ny,40.73204,-73.18567
4906,11939,east marion,ny,41.1276,-72.34008
4907,11554,east meadow,ny,40.71399,-73.55902
4908,11940,east moriches,ny,40.8051,-72.76093
4909,11731,east northport,ny,40.865998,-73.31796
4912,11732,east norwich,ny,40.84677,-73.53512
4914,11942,east quogue,ny,40.84066,-72.58148
4915,11518,east rockaway,ny,40.64205,-73.66957
4916,11733,east setauket,ny,40.94149,-73.10594
4923,11738,farmingville,ny,40.83121,-73.02955
4925,11530,garden city,ny,40.72677,-73.6343
4933,11545,glen head,ny,40.823957,-73.60415
4934,11547,glenwood landing,ny,40.83066,-73.63874
4936,11739,great river,ny,40.72121,-73.15761
4937,11740,greenlawn,ny,40.86899,-73.36512
4938,11944,greenport,ny,41.10343,-72.35925
4939,11548,greenvale,ny,40.81066,-73.62846
4940,11946,hampton bays,ny,40.86899,-72.51759
4941,11549,hempstead,ny,40.70621,-73.61874
4947,11557,hewlett,ny,40.64316,-73.69569
4948,11801,hicksville,ny,40.76843,-73.52513
4950,11803,plainview,ny,40.779911,-73.47948000000001
4951,11804,old bethpage,ny,40.7626,-73.45318
4956,00501,holtsville,ny,40.922326,-72.637078
4962,11746,huntington station,ny,40.821698,-73.37553
4965,11747,melville,ny,40.79343,-73.41512
4969,11558,island park,ny,40.60427,-73.65541
4970,11751,islip,ny,40.72982,-73.21039
4971,11752,islip terrace,ny,40.754386,-73.18326
4972,11947,jamesport,ny,40.94954,-72.58148
4975,11754,kings park,ny,40.888496999999994,-73.24258
4976,11755,lake grove,ny,40.85288,-73.11511
4977,11948,laurel,ny,40.9674,-72.554
4979,11756,levittown,ny,40.72593,-73.51429
4980,11757,lindenhurst,ny,40.68677,-73.37345
4981,11560,locust valley,ny,40.87593,-73.59707
4982,11561,long beach,ny,40.58844,-73.65791
4987,11563,lynbrook,ny,40.65483,-73.6718
4988,11565,malverne,ny,40.67899,-73.67402
4989,11949,manorville,ny,40.855861,-72.79736
4990,11758,massapequa,ny,40.68066,-73.47429
4993,11762,massapequa park,ny,40.68038,-73.45512
4995,11950,mastic,ny,40.80204,-72.84094
4996,11951,mastic beach,ny,40.76677,-72.85205
4997,11952,mattituck,ny,40.99121,-72.53425
4999,11566,merrick,ny,40.66288,-73.55152
5002,11953,middle island,ny,40.88427,-72.93733
5003,11764,miller place,ny,40.946506,-72.98836999999999
5004,11765,mill neck,ny,40.88704,-73.55512
5005,11501,mineola,ny,40.74927,-73.64068
5006,11954,montauk,ny,41.03594,-71.95451
5007,11955,moriches,ny,40.80732,-72.82121
5008,11766,mount sinai,ny,40.929241999999995,-73.01317
5009,11767,nesconset,ny,40.842962,-73.14303000000001
5010,11956,new suffolk,ny,40.99149,-72.47592
5011,11768,northport,ny,40.905646999999995,-73.33114
5014,11770,ocean beach,ny,40.64677,-73.15706
5016,11771,oyster bay,ny,40.86565,-73.53207
5017,11772,patchogue,ny,40.76565,-73.01511
5021,11958,peconic,ny,41.03687,-72.45340999999999
5022,11569,point lookout,ny,40.59233,-73.58068
5023,11776,port jefferson station,ny,40.911082,-73.04966
5025,11777,port jefferson,ny,40.94649,-73.06927
5029,11959,quogue,ny,40.82316,-72.60954
5030,11960,remsenburg,ny,40.8076,-72.70871
5031,11961,ridge,ny,40.89609,-72.87824
5032,11901,riverhead,ny,40.926595,-72.65326999999999
5034,11570,rockville centre,ny,40.65871,-73.64124
5038,11572,oceanside,ny,40.63871,-73.64013
5041,11778,rocky point,ny,40.9526,-72.92538
5042,11779,ronkonkoma,ny,40.81538,-73.11233
5045,11575,roosevelt,ny,40.67871,-73.58902
5046,11576,roslyn,ny,40.79982,-73.65096
5047,11577,roslyn heights,ny,40.78871,-73.64735
5049,11962,sagaponack,ny,40.937683,-72.26831
5050,11963,sag harbor,ny,40.99788,-72.29258
5051,11780,saint james,ny,40.87899,-73.15678
5052,11782,sayville,ny,40.73593,-73.08206
5056,11579,sea cliff,ny,40.84899,-73.64485
5057,11783,seaford,ny,40.679752,-73.48959
5058,11784,selden,ny,40.86649,-73.03566
5059,11964,shelter island,ny,41.06815,-72.33869
5061,11965,shelter island heights,ny,41.08399,-72.35592
5068,11787,smithtown,ny,40.85593,-73.20067
5071,11789,sound beach,ny,40.95621,-72.96788
5074,11970,south jamesport,ny,40.93649,-72.57731
5076,11971,southold,ny,41.06482,-72.4262
5077,11972,speonk,ny,40.81954,-72.70538
5078,11790,stony brook,ny,40.906174,-73.12748
5080,11773,syosset,ny,40.754757,-73.601772
5082,11553,uniondale,ny,40.70038,-73.59291
5086,11580,valley stream,ny,40.673,-73.70345999999999
5089,11792,wading river,ny,40.953261,-72.8368
5090,11975,wainscott,ny,40.93677,-72.24286
5091,11793,wantagh,ny,40.68371,-73.51013
5092,11976,water mill,ny,40.919693,-72.34407
5093,11568,old westbury,ny,40.78871,-73.59957
5095,11590,westbury,ny,40.756287,-73.57536
5096,11977,westhampton,ny,40.81819,-72.67835
5097,11978,westhampton beach,ny,40.80316,-72.61454
5099,11552,west hempstead,ny,40.6949,-73.65394
5101,11795,west islip,ny,40.70621,-73.30623
5102,11796,west sayville,ny,40.72788,-73.09761
5103,11596,williston park,ny,40.75649,-73.64485
5108,11598,woodmere,ny,40.63205,-73.71263
5109,11798,wyandanch,ny,40.75399,-73.3604
5112,11980,yaphank,ny,40.83677,-72.91705
5115,13606,adams center,ny,43.86006,-76.00548
5116,12808,adirondack,ny,43.76395,-73.75846
5117,13730,afton,ny,42.22814,-75.52657
5175,12007,alcove,ny,42.46869,-73.92568
5176,13301,alder creek,ny,43.4234,-75.22795
5177,13607,alexandria bay,ny,44.33588,-75.91773
5180,12009,altamont,ny,42.70063,-74.03374
5181,13302,altmar,ny,43.51007,-76.00214
5182,12910,altona,ny,44.88837,-73.6557
5183,12010,amsterdam,ny,42.93869,-74.18819
5185,13731,andes,ny,42.152105,-74.78184
5186,13740,bovina center,ny,42.26203,-74.7846
5187,13608,antwerp,ny,44.243007,-75.60331
5190,13732,apalachin,ny,42.06952,-76.15465
5191,13020,apulia station,ny,42.823968,-76.062425
5193,12809,argyle,ny,43.23785,-73.4915
5201,12912,au sable forks,ny,44.44171,-73.67458
5203,12017,austerlitz,ny,42.323565,-73.45257
5204,13303,ava,ny,43.41896,-75.47934
5205,12018,averill park,ny,42.63397,-73.55373
5206,13733,bainbridge,ny,42.29341,-75.47935
5207,12811,bakers mills,ny,43.62422,-74.061201
5208,13027,baldwinsville,ny,43.15868,-76.33271
5210,12020,ballston spa,ny,43.00091,-73.84901
5212,13304,barneveld,ny,43.27229,-75.18989
5214,13840,smithboro,ny,42.03396,-76.40022
5215,13305,beaver falls,ny,43.818705,-75.48034200000001
5220,12023,berne,ny,42.62535,-74.13346
5221,13028,bernhards bay,ny,43.279405,-75.93106999999999
5222,13737,bible school park,ny,42.080494,-76.097288
5224,13901,binghamton,ny,42.142575,-75.88783000000001
5229,13612,black river,ny,44.0042,-75.7958
5230,13738,blodgett mills,ny,42.5684,-76.12576
5233,13739,bloomville,ny,42.33342,-74.80766
5234,13308,blossvale,ny,43.236303,-75.68087
5235,13401,mc connellsville,ny,43.267243,-75.688223
5236,13401,mcconnellsville,ny,43.27312,-75.69407
5237,12812,blue mountain lake,ny,43.865351000000004,-74.43366
5239,12814,bolton landing,ny,43.55729,-73.65484
5241,12914,bombay,ny,44.927856,-74.60211
5242,13309,boonville,ny,43.48368,-75.33656
5243,13310,bouckville,ny,42.88821,-75.5688
5244,12024,brainard,ny,42.49591,-73.51206
5245,12915,brainardsville,ny,44.552725,-74.31795799999999
5247,12815,brant lake,ny,43.703484,-73.71123
5248,13613,brasher falls,ny,44.80755,-74.7738
5249,13029,brewerton,ny,43.225081,-76.13965999999999
5252,13614,brier hill,ny,44.5525,-75.6722
5253,12025,broadalbin,ny,43.05868,-74.19652
5258,12916,brushton,ny,44.83033,-74.51351
5259,12917,burke,ny,44.90477,-74.16934
5260,13315,burlington flats,ny,42.74535,-75.18294
5262,13342,garrattsville,ny,42.6473,-75.17183
5263,13415,new lisbon,ny,42.58785,-75.18405
5264,12019,ballston lake,ny,42.91174,-73.86818
5267,12027,burnt hills,ny,42.9098,-73.89512
5268,12918,cadyville,ny,44.692862,-73.66667
5269,13616,calcium,ny,44.02173,-75.84604
5272,13031,camillus,ny,43.039916,-76.28757
5274,13317,canajoharie,ny,42.90563,-74.57181
5276,13032,canastota,ny,43.07951,-75.75074
5278,13743,candor,ny,42.23285,-76.34244
5280,13618,cape vincent,ny,44.12783,-76.333
5282,12032,caroga lake,ny,43.13785,-74.48125
5283,13619,carthage,ny,43.97812,-75.60936
5285,13318,cassville,ny,42.9459,-75.25433
5286,13744,castle creek,ny,42.250715,-75.91871
5287,12033,castleton on hudson,ny,42.534631,-73.71327
5292,13620,castorland,ny,43.8884,-75.5113
5293,13033,cato,ny,43.182054,-76.57176
5294,13034,cayuga,ny,42.912846,-76.70818
5295,13035,cazenovia,ny,42.938815999999996,-75.83037
5296,12035,central bridge,ny,42.71119,-74.33874
5298,13036,central square,ny,43.28674,-76.14604
5300,13319,chadwicks,ny,43.02785,-75.27155
5301,12919,champlain,ny,44.9773,-73.4466
5302,12036,charlotteville,ny,42.54535,-74.66459
5304,13621,chase mills,ny,44.84894,-75.08076
5305,12920,chateaugay,ny,44.92643,-74.07961
5307,13622,chaumont,ny,44.067,-76.13021
5308,12921,chazy,ny,44.88976,-73.43597
5309,13745,chenango bridge,ny,42.173775,-75.872839
5311,13746,chenango forks,ny,42.23563,-75.84825
5313,12040,cherry plain,ny,42.646741999999996,-73.371611
5315,13450,roseboom,ny,42.74174,-74.77654
5316,12817,chestertown,ny,43.65257,-73.80096
5317,12922,childwold,ny,44.2867,-74.6759
5318,13623,chippewa bay,ny,44.440171,-75.757938
5319,13037,chittenango,ny,43.04507,-75.86658
5320,12923,churubusco,ny,44.95393,-73.93154
5321,13040,cincinnatus,ny,42.54229,-75.89575
5323,13321,clark mills,ny,43.09229,-75.37962
5324,12041,clarksville,ny,42.562,-73.9573
5325,13039,cicero,ny,43.171707,-76.09505
5326,13041,clay,ny,43.1859,-76.17243
5327,13624,clayton,ny,44.230421,-76.09312
5332,12819,clemons,ny,43.63645,-73.44539
5333,13042,cleveland,ny,43.252084,-75.84853000000001
5334,12820,cleverdale,ny,43.47729,-73.64262
5335,12065,clifton park,ny,42.853676,-73.78445
5336,12042,climax,ny,42.3708,-73.8625
5338,13043,clockville,ny,43.04173,-75.74463
5339,12043,cobleskill,ny,42.67785,-74.48542
5341,12045,coeymans,ny,42.47397,-73.79235
5342,12046,coeymans hollow,ny,42.4865,-73.9206
5344,12047,cohoes,ny,42.77424,-73.70012
5345,13324,cold brook,ny,43.24174,-75.03877
5347,13747,colliersville,ny,42.505122,-74.982056
5348,13625,colton,ny,44.55312,-74.93964
5349,12050,columbiaville,ny,42.31842,-73.75318
5350,12821,comstock,ny,43.461692,-73.40196999999999
5351,13748,conklin,ny,42.03424,-75.8038
5352,12926,constable,ny,44.953782000000004,-74.32809
5353,13325,constableville,ny,43.56674,-75.42851
5355,13044,constantia,ny,43.24785,-76.0002
5356,13326,cooperstown,ny,42.70048,-74.92426
5359,13626,copenhagen,ny,43.8934,-75.67353
5363,13627,deer river,ny,43.818705,-75.48034200000001
5364,13749,corbettsville,ny,42.206745,-75.74488000000001
5366,13045,cortland,ny,42.60118,-76.18048
5367,12823,cossayuna,ny,43.178983,-73.40767
5368,12051,coxsackie,ny,42.35092,-73.8029
5369,12192,west coxsackie,ny,42.413742,-73.81773000000001
5371,12927,cranberry lake,ny,44.22256,-74.8363
5373,13327,croghan,ny,43.8959,-75.39241
5374,12052,cropseyville,ny,42.7667,-73.4719
5375,12928,crown point,ny,43.95037,-73.48357
5376,12929,dannemora,ny,44.72143,-73.72375
5377,13750,davenport,ny,42.4711,-74.8357
5378,13751,davenport center,ny,42.44814,-74.91905
5380,13328,deansboro,ny,42.9843,-75.4224
5381,13628,deferiet,ny,43.885519,-75.79831899999999
5382,13630,de kalb junction,ny,44.494708,-75.29944
5384,12053,delanson,ny,42.74535,-74.18818
5385,13752,de lancey,ny,42.20564,-74.97072
5386,13753,delhi,ny,42.27814,-74.91599
5388,12054,delmar,ny,42.614979,-73.84085999999999
5389,13051,delphi falls,ny,42.870698,-75.91128
5390,13632,depauville,ny,44.13838,-76.06549
5391,13633,de peyster,ny,44.55256,-75.4355
5392,13754,deposit,ny,42.06008,-75.42768
5393,13052,de ruyter,ny,42.7494,-75.8582
5396,12824,diamond point,ny,43.509640000000005,-73.69776
5397,12930,dickinson center,ny,44.71756,-74.55268
5399,13329,dolgeville,ny,43.1009,-74.77293
5400,13755,downsville,ny,42.08092,-74.99572
5403,12056,duanesburg,ny,42.76202,-74.13374
5404,13054,durhamville,ny,43.12062,-75.67102
5405,13331,eagle bay,ny,43.76951,-74.81684
5406,12028,buskirk,ny,42.9601,-73.4497
5407,12057,eagle bridge,ny,42.95008,-73.39622
5409,12058,earlton,ny,42.35564,-73.90068
5410,12176,surprise,ny,42.39258,-73.94985
5411,13332,earlville,ny,42.73979,-75.54518
5414,12059,east berne,ny,42.621933,-74.05574
