,City,Latitude,Longitude,State
5636,college grove,35.7832,-86.7495,tn
5637,college park,29.97465,-92.13429,md
5638,college place,46.0493,-118.3883,wa
5639,college point,29.97465,-92.13429,ny
5640,college springs,29.97465,-92.13429,ia
5641,college station,29.97465,-92.13429,ar
5642,college station,29.97465,-92.13429,tx
5643,collegedale,35.05313,-85.05023,tn
5644,collegeport,28.72527,-96.17497,tx
5645,collegeville,45.578278000000005,-94.41994100000001,mn
5646,collegeville,29.97465,-92.13429,pa
5647,collettsville,35.92569,-81.67455,nc
5648,colleyville,32.88096,-97.15501,tx
5649,colliers,40.352942999999996,-80.55585,wv
5650,colliersville,42.505122,-74.982056,ny
5651,collierville,29.97465,-92.13429,tn
5652,collingswood,29.97465,-92.13429,nj
5653,collins,33.5315,-91.5654,ar
5654,collins,32.1813,-82.10901,ga
5655,collins,41.9032,-93.3008,ia
5656,collins,37.89115,-93.62298,mo
5657,collins,31.64544,-89.55535,ms
5658,collins,42.498791,-78.8835,ny
5659,collins,41.227647999999995,-82.48061,oh
5660,collins,44.08555,-87.98287,wi
5661,collins center,29.97465,-92.13429,ny
5662,collinston,32.69097,-91.87179,la
5663,collinston,29.97465,-92.13429,ut
5664,collinsville,34.26398,-85.86053,al
5665,collinsville,41.81288,-72.9201,ct
5666,collinsville,38.67033,-89.98455,il
5667,collinsville,32.49792,-88.84588,ms
5668,collinsville,39.440956,-84.575746,oh
5669,collinsville,36.36454,-95.83888,ok
5670,collinsville,33.5615,-96.91111,tx
5671,collinsville,36.71514,-79.91532,va
5672,collinwood,35.17425,-87.7378,tn
5673,collison,40.22504,-87.80392,il
5674,collyer,39.03556,-100.11791,ks
5675,colman,43.98247,-96.8145,sd
5676,colmar,40.34532,-90.89125,il
5677,colmar,40.26733,-75.25351,pa
5678,colmesneil,29.97465,-92.13429,tx
5679,colo,42.01777,-93.31521,ia
5680,cologne,44.77163,-93.78135,mn
5681,cologne,39.50484,-74.61321,nj
5682,cologne,37.5307,-76.69107,va
5683,coloma,38.7999,-120.89022,ca
5684,coloma,42.18615,-86.30836,mi
5685,coloma,44.025667999999996,-89.52124,wi
5686,colome,43.26056,-99.71511,sd
5687,colon,41.95838,-85.32498,mi
5688,colon,41.2975,-96.60586,ne
5689,colona,29.97465,-92.13429,il
5690,colonia,40.591653,-74.31341,nj
5691,colonial beach,29.97465,-92.13429,va
5692,colonial heights,29.97465,-92.13429,va
5693,colony,38.07086,-95.36554,ks
5694,colony,35.3448,-98.6707,ok
5695,colora,39.67205,-76.09856,md
5696,colorado city,36.99026,-112.97577,az
5697,colorado city,29.97465,-92.13429,co
5698,colorado city,32.38817,-100.86456,tx
5699,colorado springs,29.97465,-92.13429,co
5700,colp,37.80533,-89.08008,il
5701,colquitt,29.97465,-92.13429,ga
5702,colrain,29.97465,-92.13429,ma
5703,colstrip,45.915952000000004,-106.65505,mt
5704,colt,35.13148,-90.81122,ar
5705,colton,29.97465,-92.13429,ca
5706,colton,44.55312,-74.93964,ny
5707,colton,41.419878000000004,-84.013674,oh
5708,colton,45.181819,-122.39801999999999,or
5709,colton,43.797629,-96.96106999999999,sd
5710,colton,46.577614000000004,-117.16133,wa
5711,coltons point,38.22457,-76.7533,md
5712,colts neck,40.300226,-74.18306,nj
5713,columbia,31.29268,-85.1116,al
5714,columbia,38.03631,-120.40131,ca
5715,columbia,41.70204,-72.30119,ct
5716,columbia,41.17528,-93.14993,ia
5717,columbia,38.44366,-90.20122,il
5718,columbia,29.97465,-92.13429,ky
5719,columbia,32.10516,-92.07791,la
5720,columbia,29.97465,-92.13429,md
5721,columbia,29.97465,-92.13429,mo
5722,columbia,31.255242,-89.79264,ms
5723,columbia,35.91766,-76.25215,nc
5724,columbia,40.929759999999995,-75.06193,nj
5725,columbia,40.037682000000004,-76.49011,pa
5726,columbia,29.97465,-92.13429,sc
5727,columbia,45.61302,-98.3126,sd
5728,columbia,29.97465,-92.13429,tn
5729,columbia,37.75292,-78.1625,va
5730,columbia city,41.166034,-85.48313,in
5731,columbia city,45.89011,-122.80705,or
5732,columbia cross roads,29.97465,-92.13429,pa
5733,columbia falls,29.97465,-92.13429,me
5734,columbia falls,29.97465,-92.13429,mt
5735,columbia station,29.97465,-92.13429,oh
5736,columbiana,33.17817,-86.60721,al
5737,columbiana,40.88839,-80.69396,oh
5738,columbiaville,43.154173,-83.3933,mi
5739,columbiaville,42.31842,-73.75318,ny
5740,columbus,33.793524,-93.807007,ar
5741,columbus,29.97465,-92.13429,ga
5742,columbus,39.9881,-91.14681,il
5743,columbus,29.97465,-92.13429,in
5744,columbus,29.97465,-92.13429,ks
5745,columbus,36.75978,-89.1034,ky
5746,columbus,42.85452,-82.68244,mi
5747,columbus,29.97465,-92.13429,ms
5748,columbus,45.63661,-109.25211,mt
5749,columbus,35.25317,-82.19706,nc
5750,columbus,29.97465,-92.13429,nd
5751,columbus,29.97465,-92.13429,ne
5752,columbus,40.0642,-74.6899,nj
5753,columbus,31.8276,-107.64002,nm
5754,columbus,29.97465,-92.13429,oh
5755,columbus,41.94089,-79.58172,pa
5756,columbus,29.7032,-96.5527,tx
5757,columbus,43.3315,-89.0271,wi
5758,columbus city,41.25864,-91.37432,ia
5759,columbus grove,29.97465,-92.13429,oh
5760,columbus junction,29.97465,-92.13429,ia
5761,colusa,39.254875,-122.04571999999999,ca
5762,colusa,40.57088,-91.16792,il
5763,colver,40.5434,-78.7878,pa
5764,colville,48.658512,-117.7671,wa
5765,colwell,43.15581,-92.59407,ia
5766,colwich,37.77918,-97.53644,ks
5767,comanche,34.372622,-97.97809000000001,ok
5768,comanche,29.97465,-92.13429,tx
5769,combes,26.24869,-97.73388,tx
5770,combined locks,29.97465,-92.13429,wi
5771,combs,35.82564,-93.83658,ar
5772,combs,37.26704,-83.21267,ky
5773,comer,34.06372,-83.12543,ga
5774,comfort,35.005078999999995,-77.52310200000001,nc
5775,comfort,29.96772,-98.90503,tx
5776,comfort,38.131663,-81.56282,wv
5777,comfrey,44.11024,-94.90471,mn
5778,comins,44.80584,-84.05139,mi
5779,commack,40.841522,-73.28001,ny
5780,commerce,29.97465,-92.13429,ga
5781,commerce,37.15894,-89.44286,mo
5782,commerce,36.9334,-94.87301,ok
5783,commerce,29.97465,-92.13429,tx
5784,commerce city,29.97465,-92.13429,co
5785,commerce township,29.97465,-92.13429,mi
5786,commercial point,29.97465,-92.13429,oh
5787,commiskey,38.8595,-85.64552,in
5788,commodore,40.71312,-78.94336,pa
5789,como,29.97465,-92.13429,co
5790,como,34.51066,-89.93981,ms
5791,como,36.50154,-77.00941,nc
5792,como,36.310995,-88.260367,tn
5793,como,33.06067,-95.47217,tx
5794,comptche,39.2649,-123.59112,ca
5795,compton,36.09674,-93.30268,ar
5796,compton,29.97465,-92.13429,ca
5797,compton,41.69448,-89.0812,il
5798,compton,38.27513,-76.69302,md
5799,comstock,42.245412,-85.52985799999999,mi
5800,comstock,46.65941,-96.74841,mn
5801,comstock,41.56056,-99.25038,ne
5802,comstock,43.461692,-73.40196999999999,ny
5803,comstock,29.68438,-101.17344,tx
5804,comstock,45.4911,-92.086,wi
5805,comstock park,43.03864,-85.67003,mi
5806,conasauga,34.995039,-84.72951,tn
5807,concan,29.541648,-99.71817,tx
5808,concepcion,27.3849,-98.309,tx
5809,conception,40.24277,-94.68691,mo
5810,conception junction,29.97465,-92.13429,mo
5811,conchas dam,29.97465,-92.13429,nm
5812,concho,34.448733000000004,-109.7114,az
5813,concho,35.6156,-97.9945,ok
5814,conconully,48.55737,-119.74979,wa
5815,concord,35.66369,-91.84764,ar
5816,concord,29.97465,-92.13429,ca
5817,concord,33.09124,-84.43742,ga
5818,concord,39.81671,-90.3729,il
5819,concord,38.68619,-83.49102,ky
5820,concord,42.457201,-71.37478,ma
5821,concord,42.17782,-84.64302,mi
5822,concord,29.97465,-92.13429,nc
5823,concord,42.382,-96.98100000000001,ne
5824,concord,29.97465,-92.13429,nh
5825,concord,40.225168,-77.725013,pa
5826,concord,31.313816,-95.993482,tx
5827,concord,37.34264,-78.97502,va
5828,concord,44.428537,-71.87212,vt
5829,concordia,29.97465,-92.13429,ks
5830,concordia,38.97688,-93.5895,mo
5831,concordville,29.97465,-92.13429,pa
5832,concrete,48.53928,-121.74625,wa
5833,conda,29.97465,-92.13429,id
5834,conde,29.97465,-92.13429,sd
5835,condon,47.500384999999994,-113.72686999999999,mt
5836,condon,29.97465,-92.13429,or
5837,conehatta,32.45125,-89.28534,ms
5838,conejos,37.101134,-106.02648,co
5839,conestee,34.849745,-82.453779,sc
5840,conestoga,39.938255,-76.36066,pa
5841,conesus,42.71895,-77.67639,ny
5842,conesville,41.38197,-91.34988,ia
5843,conesville,40.1804,-81.8951,oh
5844,conetoe,35.81571,-77.4558,nc
5845,conewango valley,29.97465,-92.13429,ny
5846,confluence,37.26982,-83.38407,ky
5847,confluence,29.97465,-92.13429,pa
5848,conger,43.61496,-93.52827,mn
5849,congers,41.15065,-73.94542,ny
5850,congerville,40.61698,-89.20425,il
5851,congress,34.177939,-112.9307,az
5852,conifer,29.97465,-92.13429,co
5853,conklin,43.1494,-85.8538,mi
5854,conklin,42.03424,-75.8038,ny
5855,conley,29.97465,-92.13429,ga
5856,conneaut,41.934915999999994,-80.57923000000001,oh
5857,conneaut lake,41.60339,-80.30534,pa
5858,conneautville,41.746056,-80.35888,pa
5859,connell,46.66347,-118.86111,wa
5860,connellsville,29.97465,-92.13429,pa
5861,connelly,41.91009,-73.99125,ny
5862,connellys springs,29.97465,-92.13429,nc
5863,conner,45.905747999999996,-114.07478,mt
5864,connersville,39.64116,-85.14107,in
5865,connerville,34.44759,-96.63612,ok
5866,connoquenessing,29.97465,-92.13429,pa
5867,conover,35.70652,-81.21869,nc
5868,conover,40.1457,-84.0283,oh
5869,conover,46.044,-89.2389,wi
5870,conowingo,39.67789,-76.15912,md
5871,conrad,42.22471,-92.87465,ia
5872,conrad,48.17025,-111.94613,mt
5873,conran,36.603844,-89.65000500000001,mo
5874,conrath,45.38608,-91.0382,wi
5875,conroe,29.97465,-92.13429,tx
5876,conroy,41.72917,-91.99768,ia
5877,conshohocken,29.97465,-92.13429,pa
5878,constable,44.953782000000004,-74.32809,ny
5879,constableville,29.97465,-92.13429,ny
5880,constance,39.07395,-84.63745,ky
5881,constantia,43.24785,-76.0002,ny
5882,constantine,37.67534,-86.23636,ky
5883,constantine,41.84116,-85.6686,mi
5884,continental,41.10033,-84.26634,oh
5885,continental divide,29.97465,-92.13429,nm
5886,contoocook,29.97465,-92.13429,nh
5887,convent,30.02076,-90.82982,la
5888,converse,40.57754,-85.87332,in
5889,converse,29.97465,-92.13429,la
5890,converse,35.001748,-81.832999,sc
5891,converse,29.51801,-98.31612,tx
5892,convoy,40.929839,-84.73138,oh
5893,conway,29.97465,-92.13429,ar
5894,conway,37.47786,-84.33438,ky
5895,conway,42.50981,-72.69953,ma
5896,conway,45.41668,-84.86699,mi
5897,conway,37.50199,-92.82101,mo
5898,conway,29.97465,-92.13429,nc
5899,conway,29.97465,-92.13429,nh
5900,conway,40.65979,-80.23923,pa
5901,conway,29.97465,-92.13429,sc
5902,conway,48.34038,-122.34293,wa
5903,conway springs,29.97465,-92.13429,ks
5904,conyers,29.97465,-92.13429,ga
5905,conyngham,40.99203,-76.05659,pa
5906,cook,29.97465,-92.13429,mn
5907,cook,40.50972,-96.16362,ne
5908,cook springs,33.593115000000004,-86.4084,al
5909,cook station,37.81282,-91.43792,mo
5910,cooke city,45.01661,-109.93407,mt
5911,cookeville,29.97465,-92.13429,tn
5912,cooks,45.91775,-86.47626,mi
5913,cooksburg,41.344066999999995,-79.20159,pa
5914,cookson,35.71093,-94.91995,ok
5915,cookstown,40.049,-74.56238,nj
5916,cooksville,40.537652,-88.73274,il
5917,cooksville,39.3201,-77.02053,md
5918,cookville,33.18568,-94.85438,tx
5919,cool,38.880294,-120.97426000000002,ca
5920,cool ridge,37.65817,-81.09565,wv
5921,cooleemee,35.81042,-80.55589,nc
5922,coolidge,32.97,-111.49,az
5923,coolidge,31.0113,-83.86628,ga
5924,coolidge,38.04168,-102.00879,ks
5925,coolidge,31.75405,-96.64999,tx
5926,coolin,48.582545,-116.83491000000001,id
5927,coolspring,40.9671,-78.9256,pa
5928,coolville,29.97465,-92.13429,oh
5929,coon rapids,41.87082,-94.67748,ia
5930,coon valley,43.70219,-91.01319,wi
5931,cooper,41.919495,-94.34518,ia
5932,cooper,33.37344,-95.68829,tx
5933,cooper landing,29.97465,-92.13429,ak
5934,coopers mills,44.25896,-69.55199,me
5935,coopers plains,29.97465,-92.13429,ny
5936,coopersburg,40.51149,-75.39046,pa
5937,cooperstown,47.44444,-98.12398,nd
5938,cooperstown,29.97465,-92.13429,ny
5939,cooperstown,41.49867,-79.87033,pa
5940,coopersville,36.76035,-84.73772,ky
5941,coopersville,43.06391,-85.93477,mi
5942,coos bay,29.97465,-92.13429,or
5943,coosa,34.333308,-85.233721,ga
5944,coosada,32.49791,-86.33136,al
5945,coosawatchie,32.5827,-80.9307,sc
5946,cooter,36.04674,-89.81008,mo
5947,copake,42.10342,-73.55012,ny
5948,copake falls,42.144585,-73.51463000000001,ny
5949,copalis beach,47.11259,-124.17379,wa
5950,copalis crossing,29.97465,-92.13429,wa
5951,copan,36.89758,-95.92609,ok
5952,cope,39.66388,-102.85104,co
5953,cope,33.37793,-81.00704,sc
5954,copeland,29.97465,-92.13429,fl
5955,copeland,37.54197,-100.6296,ks
5956,copemish,44.44905,-85.88908,mi
5957,copen,38.8376,-80.72954,wv
5958,copenhagen,29.97465,-92.13429,ny
5959,copeville,33.07956,-96.41554,tx
5960,copiague,40.68149,-73.39984,ny
5961,coplay,40.6701,-75.49546,pa
5962,coppell,29.97465,-92.13429,tx
5963,copper center,61.97696,-145.32973,ak
5964,copper city,47.28353,-88.38706,mi
5965,copper harbor,29.97465,-92.13429,mi
5966,copper hill,37.0818,-80.13421,va
5967,copperas cove,31.12406,-97.90308,tx
5968,copperhill,29.97465,-92.13429,tn
5969,copperopolis,37.942532,-120.65786000000001,ca
5970,coquille,43.17705,-124.18761,or
5971,cora,37.833203999999995,-81.902401,wv
5972,cora,42.93966,-109.9796,wy
5973,coral,43.36281,-85.40281,mi
5974,coral,40.49923,-79.17392,pa
5975,coralville,29.97465,-92.13429,ia
5976,coram,48.41802,-114.04623,mt
5977,coram,40.884895,-73.00501,ny
5978,coraopolis,29.97465,-92.13429,pa
5979,corapeake,36.53432,-76.57634,nc
5980,corbett,45.514515,-122.23283,or
5981,corbettsville,42.206745,-75.74488000000001,ny
5982,corbin,29.97465,-92.13429,ky
5983,corbin,38.171755,-77.408163,va
5984,corcoran,36.085342,-119.5548,ca
5985,cord,35.81202,-91.34346,ar
5986,cordele,29.97465,-92.13429,ga
5987,cordell,35.283812,-98.94986999999999,ok
5988,corder,39.09835,-93.64077,mo
5989,cordesville,33.13211,-79.88341,sc
5990,cordova,29.97465,-92.13429,ak
5991,cordova,33.75983,-87.18333,al
5992,cordova,41.697188,-90.30176999999999,il
5993,cordova,38.87567,-75.99605,md
5994,cordova,34.91293,-79.822,nc
5995,cordova,40.71723,-97.3531,ne
5996,cordova,36.005590999999995,-105.903255,nm
5997,cordova,33.43543,-80.92093,sc
5998,cordova,29.97465,-92.13429,tn
5999,core,39.68008,-80.10729,wv
6000,corea,44.4053,-67.985,me
6001,corfu,42.96006,-78.40558,ny
6002,corinna,44.92117,-69.26171,me
6003,corinne,41.55104,-112.11023,ut
6004,corinne,37.57289,-81.35649,wv
6005,corinth,29.97465,-92.13429,ky
6006,corinth,44.98048,-69.01075,me
6007,corinth,29.97465,-92.13429,ms
6008,corinth,43.24452,-73.83234,ny
6009,corinth,33.1428,-97.0727,tx
6010,corinth,44.03764,-72.29028,vt
6011,corinth,39.42176,-79.49171,wv
6012,corn,35.37811,-98.78202,ok
6013,cornelia,34.51149,-83.52712,ga
6014,cornelius,35.4868,-80.86007,nc
6015,cornelius,45.51984,-123.05983,or
6016,cornell,29.97465,-92.13429,il
6017,cornell,45.90135,-87.22236,mi
6018,cornell,45.155211,-91.17005,wi
6019,cornersville,35.36146,-86.83972,tn
6020,cornettsville,29.97465,-92.13429,ky
6021,corning,36.40784,-90.57983,ar
6022,corning,39.92766,-122.17916,ca
6023,corning,40.98999,-94.74081,ia
6024,corning,39.65722,-96.02944,ks
6025,corning,40.24833,-95.45415,mo
6026,corning,29.97465,-92.13429,ny
6027,corning,29.97465,-92.13429,oh
6028,cornish,43.8048,-70.80117,me
6029,cornish,43.47409,-72.31982,nh
6030,cornish,41.944253,-111.973275,ut
6031,cornish flat,43.364504,-72.193966,nh
6032,cornland,39.93727,-89.40232,il
6033,cornucopia,46.802909,-91.10944,wi
6034,cornville,34.7256,-111.9086,az
6035,cornwall,41.828067,-73.33234499999999,ct
6036,cornwall,41.4162,-74.0395,ny
6037,cornwall,40.2737,-76.40607,pa
6038,cornwall bridge,29.97465,-92.13429,ct
6039,cornwall on hudson,29.97465,-92.13429,ny
6040,cornwallville,42.3629,-74.1631,ny
6041,corolla,36.38127,-75.83297,nc
6042,corona,29.97465,-92.13429,ca
6043,corona,34.25091,-105.59667,nm
6044,corona,29.97465,-92.13429,ny
6045,corona,45.33385,-96.76312,sd
6046,corona del mar,29.97465,-92.13429,ca
6047,coronado,29.97465,-92.13429,ca
6048,corpus christi,29.97465,-92.13429,tx
6049,corral,29.97465,-92.13429,id
6050,corrales,35.229614,-106.62141000000001,nm
6051,correctionville,29.97465,-92.13429,ia
6052,correll,45.2308,-96.15949,mn
6053,corrigan,29.97465,-92.13429,tx
6054,corriganville,39.69286,-78.7928,md
6055,corry,41.92033,-79.64033,pa
6056,corryton,36.12,-83.81299999999999,tn
6057,corsica,41.18118,-79.20226,pa
6058,corsica,43.42527,-98.4073,sd
6059,corsicana,29.97465,-92.13429,tx
6060,cortaro,32.420055,-111.113178,az
6061,corte madera,29.97465,-92.13429,ca
6062,cortez,37.34888,-108.58593,co
6063,cortez,27.46921,-82.68621,fl
6064,cortland,41.92003,-88.6887,il
6065,cortland,38.97311,-85.96415,in
6066,cortland,40.50556,-96.70586,ne
6067,cortland,42.60118,-76.18048,ny
6068,cortland,41.33033,-80.72536,oh
6069,cortlandt manor,29.97465,-92.13429,ny
6070,corunna,41.43727,-85.14719,in
6071,corunna,42.98197,-84.11775,mi
6072,corvallis,46.31409,-114.11287,mt
6073,corvallis,29.97465,-92.13429,or
6074,corwith,42.99274,-93.95745,ia
6075,cory,38.78804,-107.98729,co
6076,cory,39.38226,-87.20585,in
6077,corydon,29.97465,-92.13429,ia
6078,corydon,38.21201,-86.12192,in
6079,corydon,37.74338,-87.70391,ky
6080,cos cob,41.047627,-73.59508000000001,ct
6081,cosby,39.850535,-94.69403,mo
6082,cosby,35.81732,-83.24682,tn
6083,coshocton,40.27202,-81.85958,oh
6084,cosmopolis,46.95537,-123.77378,wa
6085,cosmos,44.93607,-94.69666,mn
6086,cossayuna,43.178983,-73.40767,ny
6087,cost,29.97465,-92.13429,tx
6088,costa,38.161660999999995,-81.70438,wv
6089,costa mesa,29.97465,-92.13429,ca
6090,costigan,45.01895,-68.48987,me
6091,costilla,36.97586,-105.53112,nm
6092,cotati,29.97465,-92.13429,ca
6093,cotesfield,41.35723,-98.63258,ne
6094,cotopaxi,38.37028,-105.68806,co
6095,cottage grove,44.82774,-92.94382,mn
6096,cottage grove,29.97465,-92.13429,or
6097,cottage grove,36.37923,-88.47921,tn
6098,cottage grove,43.07611,-89.19956,wi
6099,cottage hills,38.9124,-90.0826,il
6100,cottageville,32.93684,-80.48094,sc
6101,cottageville,38.86564,-81.82347,wv
6102,cottekill,41.85148,-74.10209,ny
6103,cotter,36.27118,-92.53544,ar
6104,cottle,37.88898,-83.20379,ky
6105,cottle,38.3465,-80.62648,wv
6106,cottleville,38.750949,-90.536784,mo
6107,cotton,31.260443,-84.253089,ga
6108,cotton,29.97465,-92.13429,mn
6109,cotton center,33.980230999999996,-102.02668,tx
6110,cotton plant,35.00815,-91.25124,ar
6111,cotton valley,32.81931,-93.41767,la
6112,cottondale,29.97465,-92.13429,al
6113,cottondale,29.97465,-92.13429,fl
6114,cottonport,30.98408,-92.05346,la
6115,cottonton,32.286092,-85.161497,al
6116,cottontown,29.97465,-92.13429,tn
6117,cottonwood,31.051842999999998,-85.31560999999999,al
6118,cottonwood,34.73919,-112.00988,az
6119,cottonwood,40.360583,-122.33543999999999,ca
6120,cottonwood,29.97465,-92.13429,id
6121,cottonwood,44.60885,-95.67419,mn
6122,cottonwood falls,29.97465,-92.13429,ks
6123,cotuit,41.61678,-70.43697,ma
6124,cotulla,28.43693,-99.23503,tx
6125,couch,36.60617,-91.38319,mo
6126,couderay,29.97465,-92.13429,wi
6127,coudersport,29.97465,-92.13429,pa
6128,cougar,46.06517,-122.29411,wa
6129,coulee city,47.61126,-119.29225,wa
6130,coulee dam,48.0379,-118.9419,wa
6131,coulter,42.7372,-93.36993,ia
6132,coulters,40.297336,-79.80192,pa
6133,coulterville,37.7197,-120.1197,ca
6134,coulterville,29.97465,-92.13429,il
6135,counce,35.04231,-88.27337,tn
6136,council,29.97465,-92.13429,id
6137,council,34.421,-78.46751,nc
6138,council bluffs,29.97465,-92.13429,ia
6139,council grove,29.97465,-92.13429,ks
6140,council hill,35.55556,-95.65139,ok
6141,counselor,36.20918,-107.45783,nm
6142,country club hills,29.97465,-92.13429,il
6143,countyline,34.4487,-97.5628,ok
6144,coupeville,48.21982,-122.68628,wa
6145,coupland,30.45993,-97.38861,tx
6146,coupon,40.521778000000005,-78.526274,pa
6147,courtenay,47.22222,-98.56649,nd
6148,courtland,29.97465,-92.13429,al
6149,courtland,38.33102,-121.56857,ca
6150,courtland,39.7814,-97.89282,ks
6151,courtland,44.2683,-94.34025,mn
6152,courtland,34.24094,-89.94287,ms
6153,courtland,36.71626,-77.06802,va
6154,coushatta,29.97465,-92.13429,la
6155,cove,29.97465,-92.13429,ar
6156,cove,45.331655,-117.83718,or
6157,cove city,35.18738,-77.32079,nc
6158,covel,37.489290000000004,-81.29736,wv
6159,covelo,39.79293,-123.24807,ca
6160,coventry,41.778651,-72.33136999999999,ct
6161,coventry,41.69105,-71.57462,ri
6162,coventry,44.8656,-72.26483,vt
6163,covert,42.29365,-86.26225,mi
6164,covesville,37.89014,-78.70474,va
6165,covina,29.97465,-92.13429,ca
6166,covington,29.97465,-92.13429,ga
6167,covington,40.1326,-87.3819,in
6168,covington,29.97465,-92.13429,ky
6169,covington,29.97465,-92.13429,la
6170,covington,46.54133,-88.53708,mi
6171,covington,40.11727,-84.35384,oh
6172,covington,36.30754,-97.58644,ok
6173,covington,41.7448,-77.07719,pa
6174,covington,29.97465,-92.13429,tn
6175,covington,32.17848,-97.25807,tx
6176,covington,29.97465,-92.13429,va
6177,cowan,35.16453,-86.01054,tn
6178,cowanesque,41.93313,-77.49721,pa
6179,cowansville,40.923894,-79.59137,pa
6180,coward,33.97322,-79.74701,sc
6181,cowarts,31.20018,-85.30465,al
6182,cowden,39.24838,-88.86229,il
6183,cowdrey,40.8597,-106.31308,co
6184,cowen,29.97465,-92.13429,wv
6185,coweta,35.95177,-95.65081,ok
6186,cowgill,39.55918,-93.92688,mo
6187,cowiche,46.66985,-120.71229,wa
6188,cowlesville,42.814667,-78.46076,ny
6189,cowley,44.88329,-108.46957,wy
6190,cowpens,35.01679,-81.80399,sc
6191,coxs creek,29.97465,-92.13429,ky
6192,coxs mills,39.018602,-80.85231,wv
6193,coxsackie,42.35092,-73.8029,ny
6194,coy,31.89487,-87.46277,al
6195,coy,34.53871,-91.87403,ar
6196,coyanosa,31.24292,-103.06461,tx
6197,coyle,35.95672,-97.23448,ok
6198,coyote,37.21661,-121.7405,ca
6199,coyote,36.16752,-106.61643,nm
6200,coyote springs,29.97465,-92.13429,nv
6201,coyville,37.559151,-95.743835,ks
6202,cozad,40.85973,-99.98734,ne
6203,crab orchard,37.46453,-84.5066,ky
6204,crab orchard,40.335,-96.42168,ne
6205,crab orchard,35.90924,-84.878,tn
6206,crab orchard,37.74067,-81.23066,wv
6207,crabtree,44.63512,-122.89815,or
6208,crabtree,40.36229,-79.47059,pa
6209,craddockville,37.5818,-75.86882,va
6210,craftsbury,44.63672,-72.37261,vt
6211,craftsbury common,29.97465,-92.13429,vt
6212,cragford,33.2171,-85.7108,al
6213,cragsmoor,41.67343,-74.38543,ny
6214,craig,55.47639,-133.14833,ak
6215,craig,29.97465,-92.13429,co
6216,craig,42.89582,-96.30975,ia
6217,craig,29.97465,-92.13429,mo
6218,craig,41.78555,-96.36391,ne
6219,craigmont,46.24128,-116.46709,id
6220,craigsville,38.07874,-79.38309,va
6221,craigsville,29.97465,-92.13429,wv
6222,craigville,40.793562,-85.0974,in
6223,craley,39.9476,-76.51052,pa
6224,cramerton,35.23875,-81.07508,nc
6225,cranberry,36.14318,-81.96706,nc
6226,cranberry,41.321298,-79.6478,pa
6227,cranberry,37.82178,-81.1951,wv
6228,cranberry isles,29.97465,-92.13429,me
6229,cranberry lake,29.97465,-92.13429,ny
6230,cranberry twp,29.97465,-92.13429,pa
6231,cranbury,29.97465,-92.13429,nj
6232,crandall,34.93882,-84.76558,ga
6233,crandall,38.28757,-86.06636,in
6234,crandall,32.62791,-96.45582,tx
6235,crandon,45.57191,-88.90289,wi
6236,crane,29.97465,-92.13429,in
6237,crane,36.90534,-93.57158,mo
6238,crane,47.57585,-104.26244,mt
6239,crane,43.40878,-118.45926999999999,or
6240,crane,31.39736,-102.35014,tx
6241,crane hill,34.0821,-87.0484,al
6242,crane lake,48.2594,-92.4896,mn
6243,cranesville,41.90506,-80.34368,pa
6244,cranfills gap,31.77377,-97.82586,tx
6245,cranford,40.65844,-74.29959,nj
6246,cranks,36.76481,-83.17212,ky
6247,cranston,29.97465,-92.13429,ri
6248,crapo,38.31984,-76.13105,md
6249,crary,29.97465,-92.13429,nd
6250,craryville,29.97465,-92.13429,ny
6251,crater lake,42.94201,-122.10639,or
6252,crawford,29.97465,-92.13429,co
6253,crawford,33.8829,-83.1546,ga
6254,crawford,33.30151,-88.61477,ms
6255,crawford,42.68302,-103.4127,ne
6256,crawford,35.82699,-99.79956,ok
6257,crawford,36.26923,-85.1608,tn
6258,crawford,31.53433,-97.44307,tx
6259,crawford,38.85389,-80.40589,wv
6260,crawfordsville,29.97465,-92.13429,ar
6261,crawfordsville,29.97465,-92.13429,ia
6262,crawfordsville,29.97465,-92.13429,in
6263,crawfordsville,29.97465,-92.13429,or
6264,crawfordville,29.97465,-92.13429,fl
6265,crawfordville,33.570316999999996,-82.88542,ga
6266,crawley,29.97465,-92.13429,wv
6267,crayne,37.336533,-88.079607,ky
6268,craynor,37.43705,-82.66877,ky
6269,creal springs,37.61949,-88.83673,il
6270,cream ridge,40.134892,-74.48688,nj
6271,creamery,40.185071,-75.419966,pa
6272,creede,37.84917,-106.92643,co
6273,creedmoor,29.97465,-92.13429,nc
6274,creekside,40.67895,-79.18754,pa
6275,creighton,38.506491,-94.09323,mo
6276,creighton,29.97465,-92.13429,ne
6277,creighton,40.58729,-79.77838,pa
6278,creighton,44.25499,-102.20794,sd
6279,crenshaw,29.97465,-92.13429,ms
6280,creola,30.89185,-88.03972,al
6281,creola,39.3543,-82.50299999999999,oh
6282,creole,29.79605,-93.11126,la
6283,cresbard,45.16997,-98.94844,sd
6284,crescent,31.495071000000003,-81.381908,ga
6285,crescent,41.365,-95.85807,ia
6286,crescent,29.97465,-92.13429,ok
6287,crescent,29.97465,-92.13429,or
6288,crescent,29.97465,-92.13429,pa
6289,crescent city,29.97465,-92.13429,ca
6290,crescent city,29.43025,-81.51063,fl
6291,crescent city,40.77004,-87.85893,il
6292,crescent lake,29.97465,-92.13429,or
