Zipcode,City,State,Latitude,Longitude
15563,stoystown,pa,40.10341,-78.94947
15363,strabane,pa,40.25090,-80.19784
16258,strattanville,pa,41.20229,-79.32754
15863,stump creek,pa,41.01274,-78.83719
15082,sturgeon,pa,40.38479,-80.21089
16350,sugar grove,pa,41.98256,-79.33866
15958,summerhill,pa,40.37813,-78.76058
15864,summerville,pa,41.10580,-79.17260
15083,sutersville,pa,40.23618,-79.79921
15364,sycamore,pa,39.95620,-80.27779
15865,sykesville,pa,41.05034,-78.82225
15084,tarentum,pa,40.60146,-79.75977
15688,tarrs,pa,40.17007,-79.59810
15365,taylorstown,pa,40.15979,-80.37812
16259,templeton,pa,40.94190,-79.44990
16261,widnoon,pa,40.84783,-79.45158
16351,tidioute,pa,41.68506,-79.40310
15778,timblin,pa,40.96645,-79.19809
16352,tiona,pa,41.74340,-79.05280
16332,lickingville,pa,41.37784,-79.36838
16353,tionesta,pa,41.49534,-79.45588
16684,tipton,pa,40.63590,-78.29585
15959,tire hill,pa,40.26869,-78.91586
16354,titusville,pa,41.62700,-79.67366
15779,torrance,pa,40.41729,-79.22281
16360,townville,pa,41.67784,-79.87978
15085,trafford,pa,40.38697,-79.74467
16154,transfer,pa,41.32894,-80.43285
16058,turkey city,pa,41.20233,-79.45375
15145,turtle creek,pa,40.40590,-79.82505
16750,turtlepoint,pa,41.87656,-78.32445
15957,strongstown,pa,40.55285,-78.92169
15960,twin rocks,pa,40.49674,-78.86586
16361,tylersburg,pa,41.38479,-79.32227
16686,tyrone,pa,40.67062,-78.23862
15484,uledi,pa,39.89619,-79.79032
16438,union city,pa,41.89950,-79.84533
15401,uniontown,pa,39.88970,-79.72820
15689,united,pa,40.21840,-79.48782
16362,utica,pa,41.43561,-79.95728
16059,valencia,pa,40.67479,-79.98950
15780,valier,pa,40.91590,-79.04476
15486,vanderbilt,pa,40.03313,-79.66143
15690,vandergrift,pa,40.60284,-79.56477
15366,van voorhis,pa,40.11007,-80.03179
16440,venango,pa,41.77256,-80.11311
15367,venetia,pa,40.26139,-80.05254
16364,venus,pa,41.37610,-79.50480
15147,verona,pa,40.49822,-79.83426
15368,vestaburg,pa,40.01618,-79.98977
16155,villa maria,pa,41.07367,-80.50729
15961,vintondale,pa,40.48146,-78.91864
16156,volant,pa,41.11367,-80.25895
16260,vowinckel,pa,41.41145,-79.22865
16876,wallaceton,pa,40.95978,-78.28890
15781,walston,pa,40.96506,-78.99476
15488,waltersburg,pa,39.98035,-79.76393
16157,wampum,pa,40.88812,-80.33812
16365,warren,pa,41.84395,-79.14504
16366,warren,pa,41.81168,-79.26432
16367,warren,pa,41.81168,-79.26432
16368,irvine,pa,41.81168,-79.26432
16369,irvine,pa,41.81168,-79.26432
16877,warriors mark,pa,40.70340,-78.12973
15301,washington,pa,40.17396,-80.24617
16689,waterfall,pa,40.12758,-78.06278
16441,waterford,pa,41.94283,-79.98450
16442,wattsburg,pa,42.00367,-79.81088
15370,waynesburg,pa,39.89646,-80.17923
15087,webster,pa,40.18507,-79.84866
15868,weedville,pa,41.27673,-78.49169
16691,wells tannery,pa,40.09119,-78.16640
15691,wendel,pa,40.29563,-79.68643
15376,west alexander,pa,40.10507,-80.50785
16878,west decatur,pa,40.94375,-78.30853
15088,west elizabeth,pa,40.27090,-79.89922
15377,west finley,pa,39.99313,-80.46312
16370,west hickory,pa,41.56867,-79.40810
15378,westland,pa,40.27729,-80.27312
15783,west lebanon,pa,40.60179,-79.35524
15489,west leisenring,pa,39.95924,-79.69865
16159,west middlesex,pa,41.17422,-80.45340
15379,west middletown,pa,40.24285,-80.42729
15692,westmoreland city,pa,40.33118,-79.67699
15089,west newton,pa,40.21189,-79.75483
16692,westover,pa,40.75034,-78.67086
16160,west pittsburg,pa,40.93284,-80.36340
16443,west springfield,pa,41.94589,-80.47424
16061,west sunbury,pa,41.00729,-79.89616
15086,warrendale,pa,40.65340,-80.07950
15090,wexford,pa,40.62646,-80.05589
15095,warrendale,pa,40.43444,-80.02482
15096,warrendale,pa,40.43444,-80.02482
16161,wheatland,pa,41.20089,-80.49785
15490,white,pa,40.07260,-79.42510
15693,whitney,pa,40.25340,-79.41031
15492,wickhaven,pa,40.12313,-79.77282
15870,wilcox,pa,41.57562,-78.68836
15091,wildwood,pa,40.43444,-80.02482
16693,williamsburg,pa,40.46202,-78.19973
15148,wilmerding,pa,40.39090,-79.81005
15962,wilmore,pa,40.38868,-78.71863
16879,winburne,pa,40.96617,-78.14501
15963,windber,pa,40.22822,-78.81978
15380,wind ridge,pa,39.87497,-80.46845
16694,wood,pa,40.16841,-78.13640
16695,woodbury,pa,40.21775,-78.37197
16881,woodland,pa,41.01817,-78.32112
16882,woodward,pa,40.89868,-77.35609
16262,worthington,pa,40.83756,-79.63199
15695,wyano,pa,40.19729,-79.69726
16263,yatesboro,pa,40.80006,-79.33421
15696,youngstown,pa,40.27979,-79.36559
16371,youngsville,pa,41.85228,-79.31866
15697,youngwood,pa,40.24035,-79.57671
15698,yukon,pa,40.21257,-79.68282
16063,zelienople,pa,40.78300,-80.13343
26030,beech bottom,wv,40.22646,-80.65147
26031,benwood,wv,40.01813,-80.73425
26032,bethany,wv,40.20563,-80.55674
26033,cameron,wv,39.82270,-80.56690
26034,chester,wv,40.61312,-80.56285
26035,colliers,wv,40.35294,-80.55585
26036,dallas,wv,39.97455,-80.53003
26037,follansbee,wv,40.32757,-80.59591
26038,glen dale,wv,39.95159,-80.74994
26039,glen easton,wv,39.83341,-80.64814
26040,mcmechen,wv,39.98813,-80.73147
26041,moundsville,wv,39.92035,-80.74314
26047,new cumberland,wv,40.51995,-80.58925
26050,newell,wv,40.61840,-80.60424
26056,new manchester,wv,40.53145,-80.58007
26055,proctor,wv,39.72070,-80.76180
26058,short creek,wv,40.27932,-80.59995
26059,triadelphia,wv,40.05257,-80.62841
26060,valley grove,wv,40.08757,-80.57035
26062,weirton,wv,40.41207,-80.57542
26070,wellsburg,wv,40.27201,-80.60952
26074,west liberty,wv,40.16979,-80.59369
26003,wheeling,wv,40.07147,-80.68680
26075,windsor heights,wv,40.19118,-80.66536
17301,abbottstown,pa,39.88649,-76.98470
19501,adamstown,pa,40.24120,-76.05633
17302,airville,pa,39.82100,-76.40120
17501,akron,pa,40.15676,-76.20217
18210,albrightsville,pa,40.97480,-75.58420
18011,alburtis,pa,40.51093,-75.60297
17002,allensville,pa,40.51018,-77.83124
18101,allentown,pa,40.60285,-75.47022
18102,allentown,pa,40.60843,-75.49018
18103,allentown,pa,40.58910,-75.46450
18104,allentown,pa,40.60200,-75.52104
18105,allentown,pa,40.69338,-75.47116
18106,allentown,pa,40.56929,-75.58893
18109,allentown,pa,40.60843,-75.49018
18195,allentown,pa,40.60843,-75.49018
17810,allenwood,pa,41.10758,-76.89830
17210,amberson,pa,40.17167,-77.66135
18320,analomink,pa,41.07121,-75.23644
18211,andreas,pa,40.74929,-75.82947
17003,annville,pa,40.34776,-76.53498
17720,antes fort,pa,41.19174,-77.22386
18012,aquashicola,pa,40.81120,-75.59019
18403,archbald,pa,41.49480,-75.53685
17303,arendtsville,pa,39.92315,-77.29860
17920,aristes,pa,40.81842,-76.33828
16911,arnot,pa,41.66412,-77.14153
17211,artemas,pa,39.75750,-78.40310
18212,ashfield,pa,40.78454,-75.71352
17921,ashland,pa,40.78175,-76.34578
17304,aspers,pa,39.97954,-77.22276
18810,athens,pa,41.94972,-76.50508
17922,auburn,pa,40.59418,-76.13162
17721,avis,pa,41.18479,-77.31386
17502,bainbridge,pa,40.09093,-76.66747
19503,bally,pa,40.40232,-75.58713
18010,ackermanville,pa,40.69338,-75.47116
18013,bangor,pa,40.86565,-75.20657
18050,flicksville,pa,40.69338,-75.47116
18214,barnesville,pa,40.81120,-76.06652
17503,bart,pa,40.01850,-76.29758
19504,barto,pa,40.38150,-75.57490
18321,bartonsville,pa,41.01223,-75.29039
18014,bath,pa,40.72565,-75.39407
17504,bausman,pa,40.02426,-76.33079
18601,beach haven,pa,41.06842,-76.17577
18405,beach lake,pa,41.60176,-75.14989
18216,beaver meadows,pa,40.92814,-75.91464
17812,beaver springs,pa,40.73946,-77.23037
17843,beaver springs,pa,40.76268,-77.07752
17813,beavertown,pa,40.75369,-77.16943
19505,bechtelsville,pa,40.37343,-75.62908
17004,belleville,pa,40.59770,-77.73883
17306,bendersville,pa,39.98259,-77.24943
17375,peach glen,pa,39.89480,-77.21349
17814,benton,pa,41.19508,-76.38355
17878,stillwater,pa,41.14897,-76.36577
19506,bernville,pa,40.45389,-76.12911
17005,berrysburg,pa,40.60203,-76.81191
18603,berwick,pa,41.06136,-76.24934
19507,bethel,pa,40.47454,-76.29134
18015,bethlehem,pa,40.60126,-75.37542
18016,bethlehem,pa,40.69338,-75.47116
18017,bethlehem,pa,40.62593,-75.37046
18018,bethlehem,pa,40.62544,-75.38831
18020,bethlehem,pa,40.62593,-75.37046
18025,bethlehem,pa,40.69338,-75.47116
17307,biglerville,pa,39.93076,-77.29170
17505,bird in hand,pa,40.05610,-76.18300
19508,birdsboro,pa,40.26454,-75.80409
17006,blain,pa,40.32930,-77.51170
17213,blairs mills,pa,40.25480,-77.76950
18610,blakeslee,pa,41.05757,-75.53909
19510,blandon,pa,40.44120,-75.88687
17815,bloomsburg,pa,41.01336,-76.43982
17839,light street,pa,41.02006,-76.43841
16912,blossburg,pa,41.67952,-77.06386
17506,blue ball,pa,40.11871,-76.04717
17214,blue ridge summit,pa,39.73663,-77.47038
17007,boiling springs,pa,40.14981,-77.12831
19511,bowers,pa,40.48732,-75.74214
18030,bowmanstown,pa,40.79982,-75.66185
17507,bowmansville,pa,40.19676,-76.01744
19512,boyertown,pa,40.33850,-75.66320
18812,brackney,pa,41.98980,-75.92686
17923,branchdale,pa,40.66926,-76.32273
18031,breinigsville,pa,40.55260,-75.65530
17925,brockton,pa,40.74842,-76.06854
18322,brodheadsville,pa,40.92454,-75.39379
17309,brogue,pa,39.87143,-76.44796
18813,brooklyn,pa,41.75119,-75.80686
17508,brownstown,pa,40.12371,-76.21384
18323,buck hill falls,pa,41.18787,-75.26574
18814,burlington,pa,41.77980,-76.60745
17009,burnham,pa,40.63868,-77.56860
17215,burnt cabins,pa,40.07814,-77.89555
18324,bushkill,pa,41.09343,-75.00184
18371,tamiment,pa,41.34094,-75.02406
18373,unity house,pa,41.34094,-75.02406
18611,cambra,pa,41.19814,-76.30577
17010,campbelltown,pa,40.27759,-76.58525
17001,camp hill,pa,40.21604,-76.92500
17011,camp hill,pa,40.23981,-76.91997
17012,camp hill,pa,40.13669,-77.24281
17089,camp hill,pa,40.26974,-76.93605
18815,camptown,pa,41.77197,-76.52127
18325,canadensis,pa,41.19204,-75.25129
17724,canton,pa,41.65646,-76.85329
18407,carbondale,pa,41.58352,-75.51015
17013,carlisle,pa,40.20148,-77.18887
17015,carlisle,pa,40.17720,-77.23120
17310,cashtown,pa,39.88454,-77.35943
17726,castanea,pa,41.12479,-77.42970
18032,catasauqua,pa,40.65482,-75.47463
17820,catawissa,pa,40.95203,-76.45967
19516,centerport,pa,40.48620,-76.00744
18034,center valley,pa,40.54040,-75.41501
17201,chambersburg,pa,39.93759,-77.66110
17202,chambersburg,pa,39.92000,-77.71000
18035,cherryville,pa,40.75398,-75.53852
18410,chinchilla,pa,41.48653,-75.69334
17509,christiana,pa,39.95483,-75.99689
18411,clarks summit,pa,41.48869,-75.70852
18413,clifford,pa,41.64897,-75.59880
18218,coaldale,pa,40.82287,-75.90687
17014,cocolamus,pa,40.47872,-77.34551
17311,codorus,pa,39.81667,-76.84165
17728,cogan station,pa,41.31893,-77.08211
17512,columbia,pa,40.03768,-76.49011
16914,columbia cross roads,pa,41.83591,-76.80190
17217,concord,pa,40.22517,-77.72501
17516,conestoga,pa,39.93825,-76.36066
18219,conyngham,pa,40.99203,-76.05659
18036,coopersburg,pa,40.51149,-75.39046
18037,coplay,pa,40.67010,-75.49546
17016,cornwall,pa,40.27370,-76.40607
17083,quentin,pa,40.27954,-76.43830
16915,coudersport,pa,41.77479,-78.02056
16917,covington,pa,41.74480,-77.07719
17312,craley,pa,39.94760,-76.51052
18326,cresco,pa,41.15398,-75.28046
17929,cressona,pa,40.62676,-76.19272
17729,cross fork,pa,41.48368,-77.81916
17930,cumbola,pa,40.71176,-76.13772
18612,dallas,pa,41.33619,-75.96325
18690,dallas,pa,41.27225,-75.88015
17313,dallastown,pa,39.89954,-76.64025
17017,dalmatia,pa,40.64408,-76.87648
18414,dalton,pa,41.53424,-75.73603
18415,damascus,pa,41.70314,-75.06822
18038,danielsville,pa,40.78660,-75.51860
17821,danville,pa,40.96342,-76.61273
17822,danville,pa,40.96342,-76.61273
17018,dauphin,pa,40.38562,-76.92332
18220,delano,pa,40.83898,-76.07104
18327,delaware water gap,pa,40.97926,-75.14296
17314,delta,pa,39.74681,-76.33655
17517,denver,pa,40.23315,-76.13717
17730,dewart,pa,41.10925,-76.87663
17019,dillsburg,pa,40.11093,-77.03498
18816,dimock,pa,41.74647,-75.89825
18328,dingmans ferry,pa,41.22009,-74.87128
17823,dornsife,pa,40.75710,-76.76260
17836,leck kill,pa,40.71675,-76.62996
19518,douglassville,pa,40.27318,-75.73931
18221,drifton,pa,40.99981,-75.90548
17518,drumore,pa,39.81131,-76.25348
18222,drums,pa,41.01814,-75.99493
17219,doylesburg,pa,40.21342,-77.69999
17220,dry run,pa,40.19537,-77.72092
17020,duncannon,pa,40.39814,-77.02303
18039,durham,pa,40.32865,-75.10278
18614,dushore,pa,41.52424,-76.40077
17731,eagles mere,pa,41.41091,-76.58189
19519,earlville,pa,40.31676,-75.73686
17316,east berlin,pa,39.96513,-77.00863
17519,east earl,pa,40.14130,-76.02270
18041,east greenville,pa,40.40649,-75.50185
18040,easton,pa,40.68843,-75.22073
18042,easton,pa,40.68843,-75.22073
18043,easton,pa,40.79280,-75.13719
18044,easton,pa,40.69338,-75.47116
18045,easton,pa,40.68843,-75.22073
17520,east petersburg,pa,40.10010,-76.35413
17317,east prospect,pa,39.97204,-76.51997
18817,east smithfield,pa,41.86452,-76.62550
18301,east stroudsburg,pa,40.99954,-75.18129
18302,east stroudsburg,pa,41.02000,-75.18000
18046,east texas,pa,40.53884,-75.56850
17021,east waterford,pa,40.35443,-77.65046
18223,ebervale,pa,41.27225,-75.88015
18330,effort,pa,40.96999,-75.45726
17022,elizabethtown,pa,40.15287,-76.60275
17023,elizabethville,pa,40.54897,-76.81192
16920,elkland,pa,41.98618,-77.31081
17024,elliottsburg,pa,40.41302,-77.30162
17521,elm,pa,40.20398,-76.34885
18416,elmhurst,pa,41.37786,-75.54463
19520,elverson,pa,40.15676,-75.83271
17824,elysburg,pa,40.86453,-76.55246
17318,emigsville,pa,40.02176,-76.72802
18049,emmaus,pa,40.53954,-75.49685
18098,emmaus,pa,40.69338,-75.47116
18099,emmaus,pa,40.69338,-75.47116
17025,enola,pa,40.29009,-76.93386
17522,ephrata,pa,40.17982,-76.17884
17549,martindale,pa,40.15450,-76.08756
18417,equinunk,pa,41.85592,-75.22378
17319,etters,pa,40.15738,-76.78720
18419,factoryville,pa,41.56313,-75.78269
17320,fairfield,pa,39.78080,-77.36190
18615,falls,pa,41.46063,-75.84881
17221,fannettsburg,pa,40.07240,-77.81148
17321,fawn grove,pa,39.74720,-76.44339
17222,fayetteville,pa,39.91120,-77.54999
17322,felton,pa,39.85482,-76.56441
18420,fleetville,pa,41.59813,-75.71463
19522,fleetwood,pa,40.45398,-75.81798
18051,fogelsville,pa,40.59315,-75.65222
18421,forest city,pa,41.65147,-75.46657
18430,herrick center,pa,41.75928,-75.50111
18453,pleasant mount,pa,41.73981,-75.43435
18616,forksville,pa,41.48702,-76.60217
17224,fort loudon,pa,39.95756,-77.90623
17931,frackville,pa,40.78398,-76.23022
17932,frackville,pa,40.64911,-76.50334
17934,gilberton,pa,40.79953,-76.21244
17323,franklintown,pa,40.07676,-77.02831
17026,fredericksburg,pa,40.45253,-76.42443
17827,freeburg,pa,40.76314,-76.93942
18224,freeland,pa,41.01675,-75.89714
17933,friedensburg,pa,40.60259,-76.24078
18818,friendsville,pa,41.91702,-76.04548
16921,gaines,pa,41.75201,-77.55748
16922,galeton,pa,41.73312,-77.64193
17527,gap,pa,39.98732,-76.02051
17324,gardners,pa,40.04280,-77.18770
19523,geigertown,pa,40.20260,-75.83632
16923,genesee,pa,41.93668,-77.87089
16941,genesee,pa,41.99378,-77.75122
18053,germansville,pa,40.70148,-75.70686
17325,gettysburg,pa,39.83093,-77.23110
18820,gibson,pa,41.80341,-75.64408
18331,gilbert,pa,40.91593,-75.43935
19525,gilbertsville,pa,40.31125,-75.59400
16925,gillett,pa,41.95119,-76.79440
17935,girardville,pa,40.79148,-76.28356
18617,glen lyon,pa,41.17508,-76.07465
17327,glen rock,pa,39.78032,-76.74785
17329,glenville,pa,39.75913,-76.85248
17528,goodville,pa,40.04352,-76.23877
17936,gordon,pa,40.75175,-76.33606
17529,gordonville,pa,40.03480,-76.11175
18424,gouldsboro,pa,41.24453,-75.45602
17027,grantham,pa,40.15648,-76.99637
17028,grantville,pa,40.37787,-76.64636
17029,granville,pa,40.55369,-77.62555
16926,granville summit,pa,41.70293,-76.71175
17030,gratz,pa,40.60825,-76.73754
18821,great bend,pa,41.97174,-75.74324
18425,greeley,pa,41.42120,-74.99517
17225,greencastle,pa,39.79037,-77.72777
18054,green lane,pa,40.33677,-75.46907
18426,greentown,pa,41.32176,-75.30546
17735,grover,pa,41.77197,-76.52127
17032,halifax,pa,40.46814,-76.93192
18822,hallstead,pa,41.96119,-75.74324
19526,hamburg,pa,40.54501,-75.98463
18427,hamlin,pa,41.40370,-75.39852
17331,hanover,pa,39.80066,-76.98304
17332,hanover,pa,39.77504,-76.73512
17333,hanover,pa,39.97298,-76.68783
17334,hanover,pa,39.80066,-76.98304
18823,harford,pa,41.78230,-75.70158
18225,harleigh,pa,40.98064,-75.97131
17101,harrisburg,pa,40.26184,-76.88279
17102,harrisburg,pa,40.27370,-76.88442
17103,harrisburg,pa,40.27439,-76.86217
17104,harrisburg,pa,40.25897,-76.85922
17105,harrisburg,pa,40.27370,-76.88442
17106,harrisburg,pa,40.29266,-76.85006
17107,harrisburg,pa,40.29703,-76.87644
17108,harrisburg,pa,40.30864,-76.80169
17109,harrisburg,pa,40.27370,-76.88442
17110,harrisburg,pa,40.30074,-76.88528
17111,harrisburg,pa,40.27370,-76.88442
17112,harrisburg,pa,40.27370,-76.88442
17113,harrisburg,pa,40.27370,-76.88442
17120,harrisburg,pa,40.27370,-76.88442
17121,harrisburg,pa,40.29440,-76.89375
17122,harrisburg,pa,40.24985,-76.87121
17123,harrisburg,pa,40.27370,-76.88442
17124,harrisburg,pa,40.27370,-76.88442
17125,harrisburg,pa,40.27370,-76.88442
17126,harrisburg,pa,40.26179,-76.88002
17127,harrisburg,pa,40.26152,-76.88088
17128,harrisburg,pa,40.38987,-76.78232
17129,harrisburg,pa,40.26152,-76.88088
17130,harrisburg,pa,40.27370,-76.88442
17140,harrisburg,pa,40.30864,-76.84645
17177,harrisburg,pa,40.29899,-76.84719
17829,hartleton,pa,40.90063,-77.15609
18618,harveys lake,pa,41.38341,-76.02465
18428,hawley,pa,41.47592,-75.18212
18438,lakeville,pa,41.43814,-75.27657
18201,hazleton,pa,40.95842,-75.97465
18202,hazleton,pa,40.96969,-75.99039
17938,hegins,pa,40.65867,-76.48140
18055,hellertown,pa,40.58170,-75.32550
18332,henryville,pa,41.09381,-75.26213
18056,hereford,pa,40.44926,-75.55213
17830,herndon,pa,40.69065,-76.80513
17033,hershey,pa,40.27792,-76.64340
17034,highspire,pa,40.21092,-76.79108
18619,hillsgrove,pa,41.44810,-76.69630
17532,holtwood,pa,39.83205,-76.32746
18431,honesdale,pa,41.57676,-75.25879
17035,honey grove,pa,40.43050,-77.58430
18824,hop bottom,pa,41.70591,-75.76630
17533,hopeland,pa,40.23370,-76.26218
17737,hughesville,pa,41.24119,-76.72385
17036,hummelstown,pa,40.26537,-76.70830
17831,hummels wharf,pa,40.83175,-76.83580
18621,hunlock creek,pa,41.20592,-76.06604
18622,huntington mills,pa,41.19064,-76.23354
17228,harrisonville,pa,39.97610,-78.08410
17229,hustontown,pa,40.04897,-78.02695
17037,ickesburg,pa,40.43661,-77.39337
17337,idaville,pa,40.01481,-77.20276
17534,intercourse,pa,40.03760,-76.10495
18825,jackson,pa,41.82216,-75.59506
18433,jermyn,pa,41.53091,-75.54546
17739,jersey mills,pa,41.35729,-77.40664
17723,jersey shore,pa,41.20202,-77.26442
17727,cedar run,pa,41.52257,-77.44581
17740,jersey shore,pa,41.20202,-77.26442
18434,jessup,pa,41.46869,-75.56213
18229,jim thorpe,pa,40.87592,-75.73241
17038,jonestown,pa,40.41370,-76.47830
18230,junedale,pa,40.92342,-75.94159
18231,kelayres,pa,40.90092,-76.00354
19529,kempton,pa,40.62620,-75.85242
18826,kingsley,pa,41.76590,-75.78310
17535,kinzers,pa,40.00072,-76.04649
17536,kirkwood,pa,39.82570,-76.09330
17039,kleinfeltersville,pa,40.30093,-76.24912
17941,klingerstown,pa,40.67739,-76.62897
16928,knoxville,pa,41.95729,-77.43887
17833,kreamer,pa,40.80314,-76.96387
18333,kresgeville,pa,40.89704,-75.50296
17834,kulpmont,pa,40.79342,-76.47245
18058,kunkletown,pa,40.89990,-75.47600
19530,kutztown,pa,40.51732,-75.77742
18623,laceyville,pa,41.64591,-76.16132
18435,lackawaxen,pa,41.48203,-74.98600
17742,lairdsville,pa,41.22925,-76.61301
18436,lake ariel,pa,41.45397,-75.38268
18437,lake como,pa,41.86627,-75.33611
18624,lake harmony,pa,41.06064,-75.59102
18625,lake winola,pa,41.50674,-75.85297
18439,lakewood,pa,41.85203,-75.38129
17537,lampeter,pa,39.99010,-76.23968
17573,ronks,pa,40.01850,-76.29758
17601,lancaster,pa,40.03788,-76.30551
17602,lancaster,pa,40.03788,-76.30551
17603,lancaster,pa,40.03788,-76.30551
17604,lancaster,pa,40.06510,-76.33563
17605,lancaster,pa,40.01850,-76.29758
17606,lancaster,pa,40.11020,-76.30538
17607,lancaster,pa,40.01850,-76.29758
17608,lancaster,pa,40.01850,-76.29758
17611,lancaster,pa,40.01000,-76.37000
17622,lancaster,pa,40.03788,-76.30551
17699,lancaster,pa,40.01850,-76.29758
17942,landingville,pa,40.72259,-76.22962
17040,landisburg,pa,40.34258,-77.30721
17538,landisville,pa,40.09537,-76.40996
18827,lanesboro,pa,41.95703,-75.58490
18232,lansford,pa,40.83176,-75.88242
18440,la plume,pa,41.55158,-75.76758
18626,laporte,pa,41.42397,-76.49411
18234,lattimer mines,pa,40.99303,-75.96009
17835,laurelton,pa,40.88313,-77.19859
18059,laurys station,pa,40.72315,-75.53018
17943,lavelle,pa,40.76342,-76.38273
17041,lawn,pa,40.22009,-76.53913
16929,lawrenceville,pa,41.99589,-77.13028
18828,lawton,pa,41.78591,-76.07076
17042,lebanon,pa,40.34093,-76.41135
17046,lebanon,pa,40.34093,-76.41135
19533,leesport,pa,40.44704,-75.96632
18235,lehighton,pa,40.83370,-75.71380
18001,lehigh valley,pa,40.69338,-75.47116
18002,lehigh valley,pa,40.66560,-75.42625
18003,lehigh valley,pa,40.69338,-75.47116
18627,lehman,pa,41.31702,-76.02242
17231,lemasters,pa,39.86120,-77.85944
17043,lemoyne,pa,40.24120,-76.89414
19534,lenhartsville,pa,40.57287,-75.88798
17540,leola,pa,40.09635,-76.19007
18829,le raysville,pa,41.83869,-76.18021
17339,lewisberry,pa,40.13509,-76.85969
17837,lewisburg,pa,40.96535,-76.91390
17044,lewistown,pa,40.59924,-77.57138
16930,liberty,pa,41.55785,-77.13755
19535,limekiln,pa,40.34342,-75.80505
18060,limeport,pa,40.53484,-75.57864
17744,linden,pa,41.23905,-77.15154
17543,lititz,pa,40.15732,-76.30690
18830,little meadows,pa,41.99063,-76.13076
17340,littlestown,pa,39.74819,-77.10806
17045,liverpool,pa,40.57481,-76.98915
17944,llewellyn,pa,40.67287,-76.27912
17745,lock haven,pa,41.13701,-77.44693
17945,locustdale,pa,40.77731,-76.37606
17840,locust gap,pa,40.77175,-76.44134
17747,loganton,pa,41.03424,-77.30664
17342,loganville,pa,39.85566,-76.70747
18334,long pond,pa,41.07532,-75.43058
18628,lopez,pa,41.41723,-76.30865
17946,lost creek,pa,40.80648,-76.24689
17047,loysville,pa,40.36524,-77.40369
17232,lurgan,pa,40.10549,-77.64046
17048,lykens,pa,40.59240,-76.72086
19536,lyon station,pa,40.52180,-75.74190
18237,mcadoo,pa,40.89704,-75.99548
17049,mc alisterville,pa,40.64686,-77.24149
17841,mc clure,pa,40.71444,-77.34934
17223,fort littleton,pa,40.06286,-77.96361
17233,mc connellsburg,pa,39.94259,-77.99529
17748,mc elhattan,pa,41.12517,-77.36332
17749,mc ewensville,pa,41.07214,-76.81871
17343,mc knightstown,pa,39.87115,-77.32608
17344,mc sherrystown,pa,39.80569,-77.01905
17051,mc veytown,pa,40.50460,-77.71860
17750,mackeyville,pa,41.05451,-77.46138
18062,macungie,pa,40.51593,-75.55519
17948,mahanoy city,pa,40.81259,-76.14160
17949,mahanoy plane,pa,40.79453,-76.24189
16932,mainesburg,pa,41.79000,-76.96820
17345,manchester,pa,40.06315,-76.71830
17545,manheim,pa,40.16829,-76.41230
16933,mansfield,pa,41.80730,-77.07747
17052,mapleton depot,pa,40.38640,-77.96040
17547,marietta,pa,40.06486,-76.57145
17235,marion,pa,39.85731,-77.69527
17832,marion heights,pa,40.80425,-76.46495
17951,mar lin,pa,40.67948,-76.24495
18335,marshalls creek,pa,41.05076,-75.20827
18063,martins creek,pa,40.78343,-75.18629
17952,mary d,pa,40.74730,-76.06280
17053,marysville,pa,40.33319,-76.96659
18336,matamoras,pa,41.36870,-74.70016
17054,mattawana,pa,40.49619,-77.72944
19538,maxatawny,pa,40.56982,-75.74094
17550,maytown,pa,40.07537,-76.58219
17050,mechanicsburg,pa,40.21426,-77.00859
17055,mechanicsburg,pa,40.21426,-77.00859
18629,mehoopany,pa,41.56341,-76.06048
17236,mercersburg,pa,39.82787,-77.90333
19539,mertztown,pa,40.49737,-75.68225
18630,meshoppen,pa,41.61424,-76.04659
17056,mexico,pa,40.53758,-77.35332
17842,middleburg,pa,40.79923,-77.03834
16935,middlebury center,pa,41.86292,-77.31285
17953,middleport,pa,40.72953,-76.08549
17057,middletown,pa,40.19981,-76.73108
17058,mifflin,pa,40.55530,-77.40010
17844,mifflinburg,pa,40.91758,-77.04775
17883,vicksburg,pa,40.97806,-77.08184
17059,mifflintown,pa,40.56980,-77.39693
18631,mifflinville,pa,41.03231,-76.30799
18831,milan,pa,41.90757,-76.52328
18443,milanville,pa,41.67148,-75.06517
18632,mildred,pa,41.47813,-76.37827
18337,milford,pa,41.32232,-74.80239
17060,mill creek,pa,40.43563,-77.93083
17061,millersburg,pa,40.53953,-76.96081
17062,millerstown,pa,40.54953,-77.15471
17551,millersville,pa,39.99788,-76.35413
16936,millerton,pa,41.98341,-76.93857
17751,mill hall,pa,41.10729,-77.48443
17767,salona,pa,41.08423,-77.46304
17845,millmont,pa,40.87918,-77.17437
18340,millrift,pa,41.40926,-74.74322
16937,mills,pa,41.96922,-77.71978
17846,millville,pa,41.12610,-76.52080
18239,milnesville,pa,40.99036,-75.98270
17063,milroy,pa,40.71396,-77.59055
17847,milton,pa,41.01203,-76.84774
17954,minersville,pa,40.69065,-76.26217
18341,minisink hills,pa,41.00037,-75.13712
19540,mohnton,pa,40.28593,-75.98438
19541,mohrsville,pa,40.47945,-76.02438
19542,monocacy station,pa,40.26099,-75.76844
18832,monroeton,pa,41.71258,-76.47466
17237,mont alto,pa,39.84426,-77.55832
17850,montandon,pa,40.96536,-76.85080
